구,병원당인구수
종로구,15421.5
중구,11998.64
용산구,79373.67
성동구,26714.0
광진구,27154.08
동대문구,11351.74
중랑구,19638.7
성북구,29444.53
강북구,17860.76
도봉구,17797.0
노원구,23461.73
은평구,19885.42
서대문구,22645.07
마포구,29205.38
양천구,28240.25
강서구,16131.75
구로구,20095.05
금천구,17493.71
영등포구,12957.29
동작구,30386.38
관악구,26384.42
서초구,14962.21
강남구,7694.93
송파구,16216.12
강동구,14169.33
