기간,자치구,대형마트,백화점,쇼핑센터,합계
2020,종로구,-,-,-,0
2020,중구,2,3,8,13
2020,용산구,2,1,3,6
2020,성동구,2,-,-,2
2020,광진구,2,1,-,3
2020,동대문구,2,1,-,3
2020,중랑구,6,-,-,6
2020,성북구,3,1,-,4
2020,강북구,1,1,2,4
2020,도봉구,2,-,-,2
2020,노원구,2,2,1,5
2020,은평구,2,-,4,6
2020,서대문구,-,1,-,1
2020,마포구,3,-,1,4
2020,양천구,1,1,1,3
2020,강서구,3,1,1,5
2020,구로구,3,2,1,6
2020,금천구,3,-,7,10
2020,영등포구,5,3,2,10
2020,동작구,-,1,-,1
2020,관악구,1,1,1,3
2020,서초구,4,2,-,6
2020,강남구,1,6,3,10
2020,송파구,4,2,3,9
2020,강동구,3,1,-,4
